,Tweets,Sentiment
0,No Let existing infrastructure LAUTECH Ogbomoso upgraded standard befits g…,Negative
1,I rep LAUTECH Ogbomoso,Positive
2,Hi Im AbdulLateef Studying currently based Ogbomoso Oyo State Im content writer,Positive
3,If want school Lautech go Ogbomoso pls I believe something better waiting,Negative
4,The multicampus model diminish quality students produced school…,Positive
5,RT Only king palace invaded ogbomoso five bodies counted,Negative
6,everybody commenting point economic development states What effects s…,Positive
7,Aunty Sara I vex No make vex ooo Na small thing dey provoke oo cos I ge…,Negative
8,On day 2019 Fayose led campaign election Gov Seyi Makinde Ogbomoso Fayose one who…,Positive
9,Simple assets institution Ogbomoso ownership wil…,Negative
10,Only king palace invaded ogbomoso five bodies counted,Negative
11,Hit Im around Ogbomoso,Positive
12,RT Do agree proposed multicampus model Ladoke Akintola University Technology LAUTECH Ogbomoso …,Positive
13,Ogbomoso ni,Positive
14,Yes This give parts state true sense ownership Those Lautech know…,Positive
15,RT Do agree proposed multicampus model Ladoke Akintola University Technology LAUTECH Ogbomoso …,Positive
16,RT Do agree proposed multicampus model Ladoke Akintola University Technology LAUTECH Ogbomoso …,Positive
17,Allow university continue faculties departments Ogbomoso,Negative
18,RT Jimoh Raji Atanda 52 father late jimoh isiaka holding bullet shell recovered beside body late son…,Negative
19,RT Jimoh Raji Atanda 52 father late jimoh isiaka holding bullet shell recovered beside body late son…,Negative
